№,f2,T1 (K),T2 (K),T (K),n init.,n cond.
1,0,80.5,81,75.6863636363636,1.501,1.498
2,10,74.5,75.5,75.18,1.489,1.462
3,20,73,73.5,75.2,1.472,1.4585
4,30,72.5,73,75.44375,1.459,1.4535
5,40,72,72,75.8285714285714,1.4455,1.451
6,50,72,72,76.4666666666667,1.4375,1.446
7,60,73.5,73,77.36,1.418,1.443
8,70,74.5,74.9,78.3875,1.4115,1.4365
9,80,76.5,77,79.6166666666667,1.3995,1.427
10,90,79,79.5,81.05,1.3895,1.4115
11,100,82.7,83,82.85,1.3765,1.3775
