x,y
0,0.0188
1,0.0201
2,0.0224
3,0.0241
4,0.0258
5,0.0282
6,0.0337
7,0.0333
8,0.0365
9,0.0388
10,0.0406
20,0.0629
30,0.0954
40,0.1241
50,0.1553
60,0.1834
70,0.214
80,0.2417
90,0.2679
100,0.2912
200,0.4221
300,0.4692
400,0.4927
500,0.5051
600,0.5125
700,0.5174
800,0.5206
900,0.523
1000,0.5248
2000,0.5304
