1,2,3
19.9,19.9,19.9
19.1,19.2,19.1
18.4,18.4,18.4
17.2,17.0,17.0
15.0,14.9,15.0
14.0,13.7,13.7
12.2,12.3,12.2
11.4,11.3,11.4
10.5,10.6,10.6
10.0,10.0,10.0
9.8,9.8,9.8
9.7,9.7,9.7
9.6,9.7,9.6
