№,V_ПАВ, V_H2O
0,0,20
1,0.5,19.5
2,1,19
3,2,18
4,4,16
5,6,14
6,8,12
7,9,11
8,10,10
9,11.5,8.5
10,12.5,7.5
11,15,5
12,17.5,2.5
